Id,SalePrice
1461,132728.14
1462,149998.62
1463,189094.28
1464,212349.6
1465,152464.83
1466,167950.81
1467,165492.92
1468,182666.39
1469,168277.81
1470,134346.78
1471,165512.19
1472,132798.94
1473,132924.56
1474,150970.64
1475,115423.56
1476,238486.55
1477,194648.72
1478,228671.6
1479,196114.64
1480,280141.6
1481,251301.88
1482,212545.5
1483,164054.0
1484,186770.81
1485,197380.22
1486,195405.38
1487,216567.69
1488,201918.16
1489,152493.14
1490,188156.36
1491,192666.14
1492,99963.27
1493,177243.4
1494,206745.95
1495,214618.5
1496,178705.02
1497,159273.9
1498,167054.9
1499,153019.92
1500,176539.14
1501,173690.64
1502,156375.89
1503,182828.7
1504,199349.9
1505,192301.78
1506,168041.62
1507,200961.31
1508,176592.66
1509,165008.88
1510,173500.81
1511,135935.22
1512,167010.12
1513,135246.11
1514,152700.14
1515,171869.23
1516,172907.55
1517,165592.31
1518,141618.2
1519,196766.8
1520,142112.7
1521,133106.44
1522,196951.34
1523,117133.805
1524,114586.29
1525,125754.164
1526,137320.7
1527,111114.555
1528,129592.836
1529,140348.44
1530,184904.5
1531,156475.62
1532,125213.5
1533,124749.96
1534,106256.62
1535,157086.22
1536,109610.09
1537,111177.6
1538,126241.57
1539,138668.27
1540,119713.84
1541,138994.8
1542,128199.23
1543,155549.95
1544,105378.805
1545,109499.8
1546,148215.17
1547,151142.45
1548,125147.77
1549,137321.9
1550,135184.19
1551,128531.11
1552,157592.73
1553,130673.62
1554,127203.31
1555,170514.11
1556,
1557,103960.96
1558,125122.195
1559,102380.26
1560,139334.97
1561,147122.73
1562,140908.28
1563,129749.38
1564,166169.86
1565,165413.0
1566,181955.81
1567,105859.0
1568,225332.62
1569,158315.19
1570,153833.36
1571,130565.37
1572,145431.06
1573,208320.0
1574,134849.38
1575,200830.1
1576,222509.22
1577,188086.69
1578,129508.12
1579,147898.27
1580,194699.9
1581,141652.31
1582,139972.97
1583,210345.14
1584,207014.5
1585,172604.45
1586,107667.77
1587,126602.61
1588,148279.47
1589,134717.88
1590,141350.2
1591,100653.875
1592,151617.12
1593,138521.58
1594,94184.336
1595,152458.92
1596,189505.58
1597,197552.66
1598,184352.66
1599,161064.75
1600,153776.78
1601,92355.414
1602,105907.164
1603,100960.85
1604,195036.39
1605,207450.11
1606,148854.28
1607,153692.92
1608,214874.02
1609,159293.9
1610,161713.36
1611,147353.38
1612,173806.81
1613,181610.69
1614,144108.33
1615,114308.43
1616,102555.08
1617,112985.6
1618,144754.2
1619,149837.94
1620,171241.84
1621,137165.72
1622,151435.12
1623,205224.36
1624,211655.77
1625,127474.99
1626,178819.36
1627,198225.86
1628,242124.45
1629,183111.38
1630,201117.9
1631,170515.08
1632,162100.81
1633,181816.62
1634,199224.27
1635,179232.14
1636,169505.47
1637,199989.0
1638,193967.97
1639,192496.7
1640,202239.12
1641,177824.5
1642,184492.58
1643,189615.39
1644,197374.1
1645,182456.23
1646,171329.33
1647,144516.33
1648,140523.45
1649,158414.03
1650,152070.0
1651,143335.98
1652,139675.45
1653,136524.42
1654,162797.4
1655,140604.25
1656,157437.52
1657,161299.73
1658,167193.25
1659,125404.055
1660,172630.44
1661,274955.47
1662,235237.19
1663,243842.14
1664,273806.47
1665,227935.92
1666,236307.77
1667,256761.27
1668,233318.84
1669,231121.53
1670,213824.47
1671,217747.31
1672,246089.17
1673,242957.6
1674,211318.14
1675,213956.39
1676,211745.77
1677,214817.98
1678,254168.03
1679,248555.86
1680,209565.7
1681,200365.4
1682,235926.38
1683,203142.94
1684,195949.23
1685,197627.69
1686,207382.7
1687,168814.72
1688,209036.94
1689,202127.44
1690,205365.08
1691,199267.45
1692,224888.64
1693,177474.36
1694,199648.4
1695,177229.58
1696,223020.55
1697,181268.88
1698,249282.77
1699,213757.73
1700,231386.8
1701,217088.55
1702,208459.38
1703,225272.0
1704,233031.67
1705,228586.34
1706,256543.38
1707,174421.77
1708,162057.17
1709,219464.05
1710,209085.34
1711,230641.05
1712,201667.7
1713,197996.61
1714,164000.89
1715,175420.94
1716,169540.8
1717,180679.33
1718,146628.94
1719,183358.67
1720,194897.6
